run_date,region,time,mm
2026-07-23,성남시수정구,2026-07-22T22:00,0.5
2026-07-23,성남시수정구,2026-07-22T23:00,0.6
2026-07-24,수원시권선구,2026-07-23T00:00,0
2026-07-24,수원시권선구,2026-07-23T01:00,0
2026-07-24,수원시권선구,2026-07-23T02:00,0
2026-07-24,수원시권선구,2026-07-23T03:00,0
2026-07-24,수원시권선구,2026-07-23T04:00,0.6
2026-07-24,수원시권선구,2026-07-23T05:00,0.1
2026-07-24,수원시권선구,2026-07-23T06:00,0
2026-07-24,수원시권선구,2026-07-23T07:00,0.6
2026-07-24,수원시권선구,2026-07-23T08:00,0.1
2026-07-24,수원시권선구,2026-07-23T09:00,0
2026-07-24,수원시권선구,2026-07-23T10:00,0
2026-07-24,수원시권선구,2026-07-23T11:00,0.1
2026-07-24,수원시권선구,2026-07-23T12:00,0.7
2026-07-24,수원시권선구,2026-07-23T13:00,0.1
2026-07-24,수원시권선구,2026-07-23T14:00,0
2026-07-24,수원시권선구,2026-07-23T15:00,0
2026-07-24,수원시권선구,2026-07-23T16:00,0.5
2026-07-24,수원시권선구,2026-07-23T17:00,0.2
2026-07-24,수원시권선구,2026-07-23T18:00,0
2026-07-24,수원시권선구,2026-07-23T19:00,0
2026-07-24,수원시권선구,2026-07-23T20:00,0
2026-07-24,수원시권선구,2026-07-23T21:00,0.4
2026-07-24,수원시권선구,2026-07-23T22:00,0.2
2026-07-24,수원시권선구,2026-07-23T23:00,0
2026-07-24,성남시수정구,2026-07-23T00:00,0.8
2026-07-24,성남시수정구,2026-07-23T01:00,0.1
2026-07-24,성남시수정구,2026-07-23T02:00,0
2026-07-24,성남시수정구,2026-07-23T03:00,0
2026-07-24,성남시수정구,2026-07-23T04:00,0.3
2026-07-24,성남시수정구,2026-07-23T05:00,0.3
2026-07-24,성남시수정구,2026-07-23T06:00,0
2026-07-24,성남시수정구,2026-07-23T07:00,0.3
2026-07-24,성남시수정구,2026-07-23T08:00,0.2
2026-07-24,성남시수정구,2026-07-23T09:00,0.1
2026-07-24,성남시수정구,2026-07-23T10:00,0.1
2026-07-24,성남시수정구,2026-07-23T11:00,0.1
2026-07-24,성남시수정구,2026-07-23T12:00,1.2
2026-07-24,성남시수정구,2026-07-23T13:00,0.7
2026-07-24,성남시수정구,2026-07-23T14:00,0
2026-07-24,성남시수정구,2026-07-23T15:00,0
2026-07-24,성남시수정구,2026-07-23T16:00,2.1
2026-07-24,성남시수정구,2026-07-23T17:00,1.3
2026-07-24,성남시수정구,2026-07-23T18:00,0.4
2026-07-24,성남시수정구,2026-07-23T19:00,0
2026-07-24,성남시수정구,2026-07-23T20:00,0
2026-07-24,성남시수정구,2026-07-23T21:00,0.1
2026-07-24,성남시수정구,2026-07-23T22:00,0.1
2026-07-24,성남시수정구,2026-07-23T23:00,0
2026-07-25,수원시권선구,2026-07-24T00:00,0
2026-07-25,수원시권선구,2026-07-24T01:00,0
2026-07-25,수원시권선구,2026-07-24T02:00,0
2026-07-25,수원시권선구,2026-07-24T03:00,0
2026-07-25,수원시권선구,2026-07-24T04:00,0
2026-07-25,수원시권선구,2026-07-24T05:00,0
2026-07-25,수원시권선구,2026-07-24T06:00,0
2026-07-25,수원시권선구,2026-07-24T07:00,0
2026-07-25,수원시권선구,2026-07-24T08:00,0
2026-07-25,수원시권선구,2026-07-24T09:00,0
2026-07-25,수원시권선구,2026-07-24T10:00,0
2026-07-25,수원시권선구,2026-07-24T11:00,0
2026-07-25,수원시권선구,2026-07-24T12:00,0
2026-07-25,수원시권선구,2026-07-24T13:00,0
2026-07-25,수원시권선구,2026-07-24T14:00,0
2026-07-25,수원시권선구,2026-07-24T15:00,0
2026-07-25,수원시권선구,2026-07-24T16:00,0
2026-07-25,수원시권선구,2026-07-24T17:00,0
2026-07-25,수원시권선구,2026-07-24T18:00,0
2026-07-25,수원시권선구,2026-07-24T19:00,0
2026-07-25,수원시권선구,2026-07-24T20:00,0
2026-07-25,수원시권선구,2026-07-24T21:00,0
2026-07-25,수원시권선구,2026-07-24T22:00,0
2026-07-25,수원시권선구,2026-07-24T23:00,0
2026-07-25,성남시수정구,2026-07-24T00:00,0
2026-07-25,성남시수정구,2026-07-24T01:00,0
2026-07-25,성남시수정구,2026-07-24T02:00,0
2026-07-25,성남시수정구,2026-07-24T03:00,0
2026-07-25,성남시수정구,2026-07-24T04:00,0
2026-07-25,성남시수정구,2026-07-24T05:00,0
2026-07-25,성남시수정구,2026-07-24T06:00,0
2026-07-25,성남시수정구,2026-07-24T07:00,0
2026-07-25,성남시수정구,2026-07-24T08:00,0
2026-07-25,성남시수정구,2026-07-24T09:00,0
2026-07-25,성남시수정구,2026-07-24T10:00,0
2026-07-25,성남시수정구,2026-07-24T11:00,0
2026-07-25,성남시수정구,2026-07-24T12:00,0
2026-07-25,성남시수정구,2026-07-24T13:00,0
2026-07-25,성남시수정구,2026-07-24T14:00,0
2026-07-25,성남시수정구,2026-07-24T15:00,0
2026-07-25,성남시수정구,2026-07-24T16:00,0
2026-07-25,성남시수정구,2026-07-24T17:00,0
2026-07-25,성남시수정구,2026-07-24T18:00,0
2026-07-25,성남시수정구,2026-07-24T19:00,0
2026-07-25,성남시수정구,2026-07-24T20:00,0
2026-07-25,성남시수정구,2026-07-24T21:00,0
2026-07-25,성남시수정구,2026-07-24T22:00,0
2026-07-25,성남시수정구,2026-07-24T23:00,0
